78649,-0.77963,-0.77268,-0.76564,-0.75851,-0.75129,-0.74399,-0.73661,-0.72914,-0.72159,-0.71396,-0.70625,-0.69847,-0.6906,-0.68266,-0.67465,-0.66656,-0.6584,-0.65017,-0.64187,-0.6335,-0.62506,-0.61656,-0.60799,-0.59936,-0.59067,-0.58192,-0.57311,-0.56424,-0.55532,-0.54634,-0.5373,-0.52822,-0.51908,-0.50989,-0.50066,-0.49138,-0.48205,-0.47268,-0.46327,-0.45382,-0.44432,-0.43479,-0.42523,-0.41562,-0.40599,-0.39632,-0.38662,-0.37689,-0.36714,-0.35735,-0.34755,-0.33772,-0.32786,-0.31799,-0.3081,-0.29819,-0.28826,-0.27832,-0.26837,-0.25841,-0.24843,-0.23845,-0.22846,-0.21847,-0.20847,-0.19847,-0.18847,-0.17846,-0.16847,-0.15847,-0.14848,-0.1385,-0.12852,-0.11855,-0.1086,-0.098653,-0.088724,-0.07881,-0.068913,-0.059035,-0.049176,-0.039338,-0.029524,-0.019733,-0.0099678,-0.00022978,0.0094798,0.019159,0.028808,0.038423,0.048005,0.057551,0.06706,0.07653,0.085961,0.095351,0.1047,0.114,0.12326,0.13247,0.14164,0.15075,0.15982,0.16883,0.17779,0.18669,0.19554,0.20433,0.21307,0.22174,0.23036,0.23891,0.2474,0.25582,0.26418,0.27247,0.2807,0.28885,0.29694,0.30495,0.3129,0.32076,0.32856,0.33627,0.34391,0.35148,0.35896,0.36636,0.37369,0.38093,0.38808,0.39516,0.40214,0.40905,0.41586,0.42259,0.42923,0.43578,0.44223,0.4486,0.45487,0.46106,0.46714,0.47314,0.47903,0.48483,0.49054,0.49614,0.50165,0.50706,0.51237,0.51757,0.52268,0.52768,0.53258,0.53738,0.54207,0.54666,0.55115,0.55553,0.5598,0.56397,0.56802,0.57198,0.57582,0.57955,0.58318,0.58669,0.5901,0.5934,0.59658,0.59966,0.60262,0.60547,0.60821,0.61084,0.61336,0.61576,0.61805,0.62023,0.62229,0.62424,0.62608,0.6278,0.62941,0.63091,0.63229,0.63355,0.63471,0.63575,0.63667,0.63748,0.63818,0.63876,0.63923,0.63958,0.63983,0.63995,0.63997,0.63987,0.63965,0.63932,0.63889,0.63833,0.63767,0.63689,0.636,0.635,0.63389,0.63267,0.63133,0.62989,0.62833,0.62667,0.62489,0.62301,0.62102,0.61892,0.61672,0.6144,0.61199,0.60946,0.60683,0.60409,0.60125,0.59831,0.59526,0.59211,0.58886,0.58551,0.58206,0.5785,0.57485,0.5711,0.56725,0.5633,0.55926,0.55512,0.55089,0.54656,0.54214,0.53763,0.53303,0.52833,0.52355,0.51867,0.51371,0.50866,0.50353,0.49831,0.493,0.48761,0.48214,0.47659,0.47095,0.46524,0.45945,0.45358,0.44763,0.44161,0.43551,0.42935,0.4231,0.41679,0.41041,0.40395,0.39743,0.39085,0.38419,0.37748,0.37069,0.36385,0.35695,0.34998,0.34296,0.33588,0.32874,0.32155,0.31431,0.30701,0.29966,0.29226,0.28481,0.27731,0.26977,0.26218,0.25455,0.24687,0.23916,0.2314,0.22361,0.21578,0.20791,0.20001,0.19207,0.1841,0.1761,0.16807,0.16002,0.15193,0.14383,0.13569,0.12754,0.11936,0.11116,0.10295,0.094713,0.086464,0.0782,0.069923,0.061635,0.053335,0.045027,0.036711,0.028388,0.02006,0.011729,0.0033957,-0.0049386,-0.013273,-0.021605,-0.029933,-0.038258,-0.046576,-0.054887,-0.063189,-0.071481,-0.079762,-0.08803,-0.096284,-0.10452,-0.11274,-0.12095,-0.12913,-0.13729,-0.14543,-0.15355,-0.16164,-0.16971,-0.17775,-0.18576,-0.19374,-0.20169,-0.2096,-0.21748,-0.22533,-0.23314,-0.24091,-0.24864,-0.25633,-0.26398,-0.27159,-0.27915,-0.28667,-0.29413,-0.30156,-0.30893,-0.31625,-0.32352,-0.33074,-0.3379,-0.34501,-0.35207,-0.35906,-0.366,-0.37287,-0.37969,-0.38644,-0.39313,-0.39976,-0.40632,-0.41281,-0.41924,-0.42559,-0.43188,-0.4381,-0.44424,-0.45032,-0.45631,-0.46224,-0.46808,-0.47385,-0.47955,-0.48516,-0.4907,-0.49615,-0.50152,-0.50681,-0.51202,-0.51714,-0.52218,-0.52713,-0.53199,-0.53677,-0.54145,-0.54605,-0.55056,-0.55498,-0.5593,-0.56354,-0.56768,-0.57172,-0.57567,-0.57953,-0.58329,-0.58695,-0.59052,-0.59399,-0.59736,-0.60063,-0.6038,-0.60687,-0.60984,-0.61271,-0.61547,-0.61813,-0.62069,-0.62315,-0.6255,-0.62775,-0.62989,-0.63193,-0.63386,-0.63569,-0.63741,-0.63902,-0.64052,-0.64192,-0.64321,-0.64439,-0.64546,-0.64642,-0.64728,-0.64802,-0.64866,-0.64918,-0.6496,-0.6499,-0.65009,-0.65018,-0.65015,-0.65001,-0.64977,-0.64941,-0.64894,-0.64836,-0.64766,-0.64686,-0.64595,-0.64492,-0.64379,-0.64254,-0.64118,-0.63971,-0.63813,-0.63644,-0.63464,-0.63273,-0.63071,-0.62858,-0.62634,-0.62399,-0.62153,-0.61896,-0.61628,-0.61349,-0.6106,-0.6076,-0.60448,-0.60127,-0.59794,-0.59451,-0.59097,-0.58733,-0.58358,-0.57973,-0.57577,-0.57171,-0.56754,-0.56328,-0.5589,-0.55443,-0.54986,-0.54518,-0.54041,-0.53553,-0.53056,-0.52548,-0.52031,-0.51504,-0.50968,-0.50422,-0.49866,-0.49301,-0.48726,-0.48143,-0.4755,-0.46947,-0.46336,-0.45716,-0.45087,-0.44449,-0.43802,-0.43146,-0.42482,-0.4181,-0.41128,-0.40439,-0.39741,-0.39036,-0.38322,-0.376,-0.3687,-0.36133,-0.35388,-0.34635,-0.33875,-0.33107,-0.32332,-0.3155,-0.30761,-0.29965,-0.29162,-0.28352,-0.27536,-0.26713,-0.25883,-0.25047,-0.24205,-0.23357,-0.22503,-0.21643,-0.20778,-0.19907,-0.1903,-0.18147,-0.1726,-0.16367,-0.1547,-0.14567,-0.13659,-0.12747,-0.11831,-0.10909,-0.09984,-0.090543,-0.081206,-0.07183,-0.062416,-0.052965,-0.043479,-0.033958,-0.024404,-0.014819,-0.0052039,0.0044404,0.014112,0.023811,0.033534,0.043281,0.05305,0.062841,0.072651,0.082479,0.092324,0.10218,0.11206,0.12195,0.13185,0.14176,0.15168,0.1616,0.17153,0.18147,0.19141,0.20135,0.21129,0.22124,0.23118,0.24111,0.25104,0.26097,0.27089,0.28079,0.29069,0.30058,0.31045,0.32031,0.33015,0.33998,0.34978,0.35957,0.36934,0.37908,0.3888,0.39849,0.40816,0.41779,0.4274,0.43698,0.44653,0.45604,0.46551,0.47496,0.48436,0.49372,0.50305,0.51233,0.52157,0.53077,0.53992,0.54903,0.55808,0.56709,0.57605,0.58495,0.59381,0.6026,0.61135,0.62003,0.62866,0.63723,0.64574,0.65419,0.66258,0.6709,0.67915,0.68734,0.69547,0.70352,0.7115,0.71942,0.72726,0.73503,0.74272,0.75034,0.75788,0.76535,0.77274,0.78004,0.78727,0.79442,0.80148,0.80846,0.81535,0.82216,0.82888,0.83552,0.84206,0.84852,0.85489,0.86116,0.86735,0.87344,0.87943,0.88533,0.89114,0.89685,0.90246,0.90797,0.91339,0.9187,0.92392,0.92903,0.93404,0.93895,0.94375,0.94846,0.95305,0.95754,0.96193,0.9662,0.97038,0.97444,0.97839,0.98224,0.98597,0.9896,0.99311,0.99651,0.9998,1.003,1.006,1.009,1.0118,1.0146,1.0172,1.0197,1.022,1.0243,1.0265,1.0285,1.0304,1.0322,1.0339,1.0354,1.0369,1.0382,1.0394,1.0405,1.0415,1.0423,1.0431,1.0437,1.0442,1.0446,1.0448,1.045,1.045,1.0449,1.0447,1.0443,1.0439,1.0433,1.0426,1.0418,1.0409,1.0398,1.0386,1.0373,1.0359,1.0344,1.0328,1.031,1.0291,1.0271,1.025,1.0228,1.0204,1.0179,1.0154,1.0127,1.0099,1.0069,1.0039,1.0007,0.99746,0.99408,0.99058,0.98698,0.98326,0.97943,0.97549,0.97144,0.96728,0.96301,0.95863,0.95415,0.94955,0.94485,0.94005,0.93514,0.93013,0.92501,0.91979,0.91447,0.90904,0.90352,0.89789,0.89217,0.88635,0.88043,0.87441,0.8683,0.86209,0.85579,0.84939,0.84291,0.83633,0.82966,0.8229,0.81606,0.80912,0.8021,0.795,0.78781,0.78054,0.77318,0.76574,0.75823,0.75063,0.74296,0.7352,0.72738,0.71948,0.7115,0.70345,0.69533,0.68715,0.67889,0.67056,0.66217,0.65371,0.64519,0.63661,0.62796,0.61926,0.61049,0.60167,0.59279,0.58386,0.57487,0.56583,0.55674,0.5476,0.53841,0.52917,0.51989,0.51056,0.50119,0.49177,0.48232,0.47283,0.4633,0.45374,0.44413,0.4345,0.42484,0.41514,0.40541,0.39566,0.38588,0.37608,0.36625,0.3564,0.34653,0.33664,0.32673,0.31681,0.30687,0.29692,0.28696,0.27699,0.26701,0.25702,0.24703,0.23703,0.22703,0.21702,0.20702,0.19702,0.18702,0.17703,0.16704,0.15706,0.14709,0.13713,0.12719,0.11725,0.10733,0.097432,0.087547,0.077682,0.067838,0.058017,0.048219,0.038447,0.028701,0.018984,0.0092961,-0.00036034,-0.0099842,-0.019574,-0.029128,-0.038645,-0.048124,-0.057564,-0.066961,-0.076317,-0.085628,-0.094894,-0.10411,-0.11328,-0.1224,-0.13147,-0.14049,-0.14946,-0.15837,-0.16722,-0.17601,-0.18475,-0.19342,-0.20204,-0.21059,-0.21907,-0.22749,-0.23585,-0.24413,-0.25235,-0.26049,-0.26857,-0.27657,-0.28449,-0.29234,-0.30012,-0.30781,-0.31543,-0.32296,-0.33042,-0.33779,-0.34508,-0.35228,-0.3594,-0.36643,-0.37337,-0.38022,-0.38699,-0.39366,-0.40024,-0.40672,-0.41312,-0.41941,-0.42561,-0.43171,-0.43772,-0.44362,-0.44943,-0.45514,-0.46074,-0.46624,-0.47163,-0.47693,-0.48211,-0.4872,-0.49217,-0.49704,-0.5018,-0.50645,-0.51099,-0.51542,-0.51973,-0.52394,-0.52803,-0.53201,-0.53588,-0.53963,-0.54327,-0.54679,-0.5502,-0.55349,-0.55666,-0.55972,-0.56265,-0.56547,-0.56817,-0.57075,-0.57321,-0.57555,-0.57777,-0.57987,-0.58184,-0.5837,-0.58543,-0.58704,-0.58853,-0.58989,-0.59113,-0.59225,-0.59325,-0.59412,-0.59487,-0.59549,-0.59599,-0.59637,-0.59662,-0.59675,-0.59675,-0.59663,-0.59639,-0.59602,-0.59552,-0.59491,-0.59417,-0.5933,-0.59231,-0.5912,-0.58996,-0.5886,-0.58712,-0.58551,-0.58378,-0.58193,-0.57996,-0.57786,-0.57565,-0.57331,-0.57085,-0.56827,-0.56557,-0.56275,-0.55981,-0.55675,-0.55358,-0.55028,-0.54687,-0.54334,-0.53969,-0.53593,-0.53206,-0.52807,-0.52396,-0.51974,-0.51541,-0.51096,-0.50641,-0.50174,-0.49697,-0.49208,-0.48709,-0.48198,-0.47677,-0.47146,-0.46604,-0.46051,-0.45488,-0.44915,-0.44331,-0.43738,-0.43134,-0.42521,-0.41897,-0.41264,-0.40622,-0.39969,-0.39308,-0.38637,-0.37956,-0.37267,-0.36568,-0.35861,-0.35145,-0.3442,-0.33687,-0.32945,-0.32195,-0.31436,-0.3067,-0.29895,-0.29113,-0.28322,-0.27525,-0.26719,-0.25907,-0.25087,-0.2426,-0.23426,-0.22585,-0.21737,-0.20883,-0.20022,-0.19155,-0.18282,-0.17403,-0.16517,-0.15627,-0.1473,-0.13828,-0.1292,-0.12008,-0.1109,-0.10167,-0.092399,-0.083078,-0.073713,-0.064304,-0.054853,-0.045362,-0.035832,-0.026264,-0.016661,-0.0070228,0.0026478,0.01235,0.022082,0.031842,0.041628,0.05144,0.061275,0.071133,0.081011,0.090908,0.10082,0.11075,0.1207,0.13065,0.14062,0.1506,0.16058,0.17057,0.18057,0.19057,0.20057,0.21057,0.22057,0.23057,0.24056,0.25054,0.26052,0.27048,0.28044,0.29038,0.30031,0.31022,0.32012,0.32999,0.33985,0.34968,0.35949,0.36927,0.37903,0.38875,0.39845,0.40812,0.41775,0.42735,0.43691,0.44643,0.45592,0.46536,0.47476,0.48412,0.49343,0.50269,0.51191,0.52107,0.53019,0.53925,0.54826,0.55721,0.56611,0.57494,0.58372,0.59243,0.60108,0.60967,0.61819,0.62665,0.63504,0.64335,0.6516,0.65977,0.66787,0.6759,0.68385,0.69172,0.69951,0.70722,0.71485,0.7224,0.72986,0.73724,0.74453,0.75174,0.75886,0.76588,0.77282,0.77966,0.78641,0.79307,0.79963,0.8061,0.81247,0.81874,0.82491,0.83097,0.83694,0.84281,0.84857,0.85423,0.85978,0.86523,0.87057,0.8758,0.88092,0.88594,0.89084,0.89563,0.90031,0.90488,0.90933,0.91367,0.9179,0.922,0.926,0.92987,0.93363,0.93727,0.94079,0.94419,0.94748,0.95064,0.95368,0.9566,0.95939,0.96207,0.96462,0.96705,0.96935,0.97153,0.97359,0.97552,0.97733,0.97901,0.98057,0.982,0.9833,0.98448,0.98553,0.98645,0.98725,0.98792,0.98846,0.98887,0.98916,0.98932,0.98936,0.98926,0.98904,0.98869,0.98822,0.98761,0.98688,0.98603,0.98504,0.98393,0.98269,0.98133,0.97984,0.97822,0.97648,0.97461,0.97262,0.9705,0.96826,0.96589,0.9634,0.96079,0.95806,0.9552,0.95222,0.94912,0.94589,0.94255,0.93909,0.93551,0.9318,0.92798,0.92405,0.91999,0.91582,0.91154,0.90714,0.90262,0.89799,0.89325,0.8884,0.88344,0.87836,0.87318,0.86788,0.86248,0.85698,0.85136,0.84564,0.83982,0.8339,0.82787,0.82174,0.81551,0.80918,0.80275,0.79622,0.7896,0.78289,0.77608,0.76917,0.76218,0.75509,0.74792,0.74065,0.7333,0.72587,0.71835,0.71074,0.70306,0.69529,0.68744,0.67951,0.67151,0.66343,0.65528,0.64705,0.63875,0.63038,0.62194,0.61344,0.60486,0.59623,0.58752,0.57876,0.56994,0.56105,0.55211,0.54311,0.53406,0.52495,0.51579,0.50658,0.49733,0.48802,0.47867,0.46927,0.45983,0.45035,0.44083,0.43127,0.42168,0.41205,0.40238,0.39269,0.38296,0.3732,0.36342,0.35361,0.34378,0.33392,0.32404,0.31415,0.30423,0.2943,0.28436,0.2744,0.26443,0.25445,0.24447,0.23447,0.22448,0.21447,0.20447,0.19447,0.18447,0.17447,0.16448,0.15449,0.14451,0.13454,0.12458,0.11464,0.10471,0.094794,0.084897,0.07502,0.065164,0.05533,0.04552,0.035736,0.025979,0.016251,0.0065533,-0.0031126,-0.012745,-0.022342,-0.031903,-0.041426,-0.05091,-0.060352,-0.069751,-0.079107,-0.088417,-0.097679,-0.10689,-0.11606,-0.12517,-0.13423,-0.14324,-0.15218,-0.16108,-0.16991,-0.17868,-0.1874,-0.19605,-0.20463,-0.21315,-0.2216,-0.22999,-0.2383,-0.24655,-0.25472,-0.26282,-0.27084,-0.27879,-0.28666,-0.29445,-0.30217,-0.3098,-0.31735,-0.32481,-0.3322,-0.33949,-0.3467,-0.35383,-0.36086,-0.3678,-0.37466,-0.38142,-0.38809,-0.39466,-0.40114,-0.40752,-0.41381,-0.42,-0.42608,-0.43207,-0.43796,-0.44375,-0.44943,-0.45502,-0.46049,-0.46587,-0.47113,-0.47629,-0.48135,-0.48629,-0.49113,-0.49585,-0.50047,-0.50498,-0.50937,-0.51366,-0.51783,-0.52188,-0.52583,-0.52966,-0.53337,-0.53697,-0.54046,-0.54383,-0.54708,-0.55021,-0.55323,-0.55613,-0.55891,-0.56157,-0.56412,-0.56654,-0.56885,-0.57103,-0.5731,-0.57505,-0.57687,-0.57858,-0.58016,-0.58163,-0.58297,-0.5842,-0.5853,-0.58628,-0.58714,-0.58788,-0.5885,-0.589,-0.58938,-0.58963,-0.58977
