070524,0.070841,0.071169,0.071508,0.071858,0.072219,0.072591,0.072973,0.073366,0.073769,0.074183,0.074607,0.075041,0.075485,0.075939,0.076402,0.076875,0.077357,0.077849,0.07835,0.07886,0.079379,0.079906,0.080442,0.080986,0.081539,0.0821,0.082669,0.083246,0.08383,0.084422,0.085021,0.085627,0.086241,0.086861,0.087488,0.088121,0.088761,0.089407,0.090059,0.090716,0.09138,0.092049,0.092723,0.093402,0.094086,0.094775,0.095469,0.096167,0.096869,0.097575,0.098285,0.098999,0.099716,0.10044,0.10116,0.10189,0.10262,0.10335,0.10408,0.10482,0.10556,0.1063,0.10704,0.10778,0.10853,0.10927,0.11002,0.11077,0.11151,0.11226,0.11301,0.11376,0.1145,0.11525,0.116,0.11674,0.11749,0.11823,0.11897,0.11971,0.12045,0.12119,0.12192,0.12265,0.12338,0.12411,0.12483,0.12555,0.12627,0.12699,0.1277,0.1284,0.12911,0.12981,0.1305,0.13119,0.13188,0.13256,0.13323,0.13391,0.13457,0.13523,0.13589,0.13654,0.13718,0.13782,0.13845,0.13907,0.13969,0.1403,0.14091,0.14151,0.1421,0.14268,0.14326,0.14383,0.14439,0.14495,0.14549,0.14603,0.14656,0.14709,0.1476,0.14811,0.14861,0.14909,0.14958,0.15005,0.15051,0.15096,0.15141,0.15184,0.15227,0.15269,0.1531,0.15349,0.15388,0.15426,0.15463,0.15499,0.15534,0.15568,0.15601,0.15633,0.15664,0.15694,0.15723,0.15751,0.15777,0.15803,0.15828,0.15852,0.15875,0.15896,0.15917,0.15937,0.15955,0.15973,0.15989,0.16004,0.16019,0.16032,0.16044,0.16055,0.16065,0.16074,0.16082,0.16089,0.16095,0.161,0.16104,0.16107,0.16108,0.16109,0.16109,0.16107,0.16105,0.16101,0.16097,0.16092,0.16085,0.16078,0.16069,0.1606,0.16049,0.16038,0.16026,0.16012,0.15998,0.15983,0.15967,0.1595,0.15932,0.15913,0.15893,0.15873,0.15851,0.15829,0.15805,0.15781,0.15756,0.1573,0.15704,0.15676,0.15648,0.15619,0.1559,0.15559,0.15528,0.15496,0.15463,0.1543,0.15396,0.15361,0.15326,0.1529,0.15253,0.15216,0.15178,0.1514,0.151,0.15061,0.15021,0.1498,0.14939,0.14897,0.14855,0.14813,0.1477,0.14726,0.14682,0.14638,0.14594,0.14549,0.14503,0.14458,0.14412,0.14365,0.14319,0.14272,0.14225,0.14178,0.14131,0.14083,0.14035,0.13988,0.1394,0.13891,0.13843,0.13795,0.13747,0.13698,0.1365,0.13602,0.13553,0.13505,0.13457,0.13409,0.13361,0.13313,0.13265,0.13218,0.1317,0.13123,0.13076,0.13029,0.12983,0.12936,0.1289,0.12845,0.12799,0.12754,0.1271,0.12665,0.12622,0.12578,0.12535,0.12493,0.1245,0.12409,0.12368,0.12327,0.12287,0.12248,0.12209,0.1217,0.12133,0.12095,0.12059,0.12023,0.11988,0.11954,0.1192,0.11887,0.11855,0.11823,0.11792,0.11762,0.11733,0.11705,0.11677,0.1165,0.11624,0.11599,0.11575,0.11552,0.11529,0.11508,0.11487,0.11468,0.11449,0.11432,0.11415,0.11399,0.11384,0.11371,0.11358,0.11346,0.11336,0.11326,0.11318,0.1131,0.11304,0.11299,0.11294,0.11291,0.11289,0.11288,0.11289,0.1129,0.11292,0.11296,0.11301,0.11307,0.11314,0.11322,0.11332,0.11342,0.11354,0.11367,0.11381,0.11396,0.11413,0.1143,0.11449,0.11469,0.1149,0.11513,0.11536,0.11561,0.11587,0.11614,0.11643,0.11672,0.11703,0.11735,0.11768,0.11802,0.11838,0.11874,0.11912,0.11951,0.11991,0.12033,0.12075,0.12119,0.12163,0.12209,0.12256,0.12305,0.12354,0.12404,0.12456,0.12508,0.12562,0.12616,0.12672,0.12729,0.12787,0.12846,0.12906,0.12967,0.13029,0.13092,0.13156,0.1322,0.13286,0.13353,0.13421,0.13489,0.13559,0.13629,0.13701,0.13773,0.13846,0.1392,0.13995,0.1407,0.14146,0.14223,0.14301,0.1438,0.14459,0.14539,0.1462,0.14701,0.14783,0.14866,0.14949,0.15033,0.15117,0.15202,0.15288,0.15374,0.1546,0.15547,0.15635,0.15723,0.15811,0.159,0.15989,0.16079,0.16168,0.16259,0.16349,0.1644,0.16531,0.16622,0.16713,0.16805,0.16897,0.16989,0.17081,0.17173,0.17265,0.17357,0.17449,0.17542,0.17634,0.17726,0.17818,0.1791,0.18002,0.18094,0.18186,0.18277,0.18369,0.1846,0.1855,0.18641,0.18731,0.18821,0.18911,0.19,0.19088,0.19177,0.19265,0.19352,0.19439,0.19525,0.19611,0.19697,0.19781,0.19865,0.19949,0.20032,0.20114,0.20195,0.20276,0.20356,0.20435,0.20513,0.20591,0.20668,0.20744,0.20819,0.20893,0.20966,0.21038,0.21109,0.21179,0.21248,0.21317,0.21384,0.2145,0.21515,0.21578,0.21641,0.21702,0.21763,0.21822,0.2188,0.21936,0.21992,0.22046,0.22098,0.2215,0.222,0.22249,0.22296,0.22342,0.22387,0.2243,0.22471,0.22512,0.2255,0.22588,0.22624,0.22658,0.2269,0.22722,0.22751,0.22779,0.22806,0.22831,0.22854,0.22875,0.22895,0.22914,0.2293,0.22945,0.22958,0.2297,0.2298,0.22988,0.22994,0.22999,0.23002,0.23003,0.23002,0.23,0.22996,0.2299,0.22982,0.22973,0.22961,0.22948,0.22933,0.22916,0.22898,0.22877,0.22855,0.22831,0.22805,0.22777,0.22748,0.22716,0.22683,0.22648,0.22611,0.22572,0.22531,0.22489,0.22444,0.22398,0.2235,0.223,0.22248,0.22195,0.2214,0.22082,0.22024,0.21963,0.219,0.21836,0.2177,0.21702,0.21632,0.21561,0.21487,0.21412,0.21336,0.21257,0.21177,0.21095,0.21011,0.20926,0.20839,0.20751,0.2066,0.20568,0.20475,0.2038,0.20283,0.20185,0.20085,0.19983,0.1988,0.19776,0.1967,0.19562,0.19453,0.19343,0.19231,0.19117,0.19003,0.18886,0.18769,0.1865,0.1853,0.18408,0.18286,0.18161,0.18036,0.1791,0.17782,0.17653,0.17523,0.17392,0.17259,0.17126,0.16991,0.16856,0.16719,0.16582,0.16443,0.16304,0.16163,0.16022,0.1588,0.15737,0.15593,0.15449,0.15303,0.15157,0.1501,0.14863,0.14714,0.14566,0.14416,0.14266,0.14116,0.13965,0.13813,0.13661,0.13509,0.13356,0.13203,0.13049,0.12895,0.12741,0.12586,0.12432,0.12277,0.12122,0.11967,0.11811,0.11656,0.11501,0.11345,0.1119,0.11034,0.10879,0.10724,0.10569,0.10414,0.10259,0.10105,0.099506,0.097966,0.09643,0.094897,0.093368,0.091844,0.090323,0.088808,0.087297,0.085792,0.084292,0.082798,0.08131,0.079829,0.078355,0.076888,0.075428,0.073976,0.072532,0.071096,0.069669,0.06825,0.066841,0.065441,0.064052,0.062672,0.061302,0.059943,0.058595,0.057258,0.055932,0.054619,0.053317,0.052027,0.05075,0.049486,0.048235,0.046997,0.045772,0.044562,0.043365,0.042183,0.041016,0.039863,0.038725,0.037603,0.036496,0.035405,0.03433,0.033271,0.032229,0.031203,0.030194,0.029202,0.028228,0.027271,0.026332,0.025411,0.024508,0.023623,0.022757,0.02191,0.021081,0.020272,0.019481,0.018711,0.017959,0.017228,0.016516,0.015825,0.015154,0.014503,0.013872,0.013263,0.012674,0.012106,0.011559,0.011033,0.010529,0.010046,0.009584,0.009144,0.0087258,0.0083294,0.0079549,0.0076024,0.0072719,0.0069637,0.0066776,0.0064139,0.0061725,0.0059536,0.0057572,0.0055832,0.0054319,0.0053032,0.0051971,0.0051137,0.0050531,0.0050152,0.005,0.0050076,0.005038,0.0050912,0.0051671,0.0052658,0.0053873,0.0055315,0.0056985,0.0058881,0.0061005,0.0063354,0.006593,0.0068731,0.0071757,0.0075008,0.0078482,0.008218,0.0086101,0.0090243,0.0094606,0.009919,0.010399,0.010901,0.011425,0.011971,0.012538,0.013126,0.013736,0.014367,0.015019,0.015693,0.016386,0.017101,0.017836,0.018592,0.019367,0.020163,0.020979,0.021814,0.022669,0.023544,0.024438,0.02535,0.026282,0.027233,0.028202,0.029189,0.030194,0.031217,0.032258,0.033317,0.034392,0.035485,0.036594,0.03772,0.038863,0.040022,0.041196,0.042386,0.043592,0.044812,0.046048,0.047298,0.048563,0.049842,0.051135,0.052441,0.05376,0.055093,0.056439,0.057797,0.059167,0.060549,0.061943,0.063348,0.064764,0.066191,0.067629,0.069077,0.070534,0.072002,0.073478,0.074964,0.076458,0.07796,0.079471,0.080989,0.082515,0.084047,0.085587,0.087133,0.088685,0.090243,0.091807,0.093375,0.094949,0.096526,0.098108,0.099694,0.10128,0.10288,0.10447,0.10607,0.10767,0.10927,0.11088,0.11248,0.11409,0.11569,0.1173,0.1189,0.12051,0.12211,0.12372,0.12532,0.12692,0.12852,0.13011,0.1317,0.13329,0.13488,0.13646,0.13804,0.13961,0.14118,0.14274,0.1443,0.14585,0.1474,0.14894,0.15047,0.15199,0.15351,0.15502,0.15652,0.15802,0.1595,0.16097,0.16244,0.1639,0.16534,0.16678,0.16821,0.16962,0.17102,0.17242,0.1738,0.17517,0.17652,0.17786,0.1792,0.18051,0.18182,0.18311,0.18438,0.18564,0.18689,0.18812,0.18934,0.19054,0.19173,0.1929,0.19406,0.1952,0.19632,0.19742,0.19851,0.19958,0.20064,0.20167,0.20269,0.20369,0.20467,0.20563,0.20658,0.2075,0.20841,0.2093,0.21016,0.21101,0.21184,0.21265,0.21344,0.2142,0.21495,0.21568,0.21638,0.21707,0.21773,0.21837,0.21899,0.21959,0.22017,0.22073,0.22126,0.22177,0.22226,0.22273,0.22318,0.2236,0.224,0.22438,0.22473,0.22507,0.22538,0.22566,0.22593,0.22617,0.22639,0.22658,0.22676,0.22691,0.22703,0.22714,0.22722,0.22727,0.22731,0.22732,0.22731,0.22727,0.22721,0.22713,0.22702,0.2269,0.22675,0.22657,0.22637,0.22615,0.22591,0.22564,0.22536,0.22504,0.22471,0.22435,0.22397,0.22357,0.22315,0.2227,0.22223,0.22174,0.22123,0.2207,0.22014,0.21957,0.21897,0.21835,0.21771,0.21704,0.21636,0.21566,0.21493,0.21419,0.21342,0.21264,0.21183,0.21101,0.21016,0.2093,0.20841,0.20751,0.20659,0.20565,0.20469,0.20372,0.20272,0.20171,0.20068,0.19963,0.19857,0.19749,0.19639,0.19527,0.19414,0.19299,0.19183,0.19065,0.18946,0.18825,0.18703,0.18579,0.18454,0.18327,0.18199,0.1807,0.17939,0.17807,0.17674,0.1754,0.17404,0.17267,0.17129,0.1699,0.1685,0.16709,0.16567,0.16423,0.16279,0.16134,0.15988,0.15841,0.15693,0.15544,0.15395,0.15245,0.15094,0.14942,0.1479,0.14637,0.14484,0.1433,0.14175,0.1402,0.13864,0.13709,0.13552,0.13395,0.13238,0.13081,0.12923,0.12765,0.12607,0.12449,0.1229,0.12132,0.11973,0.11814,0.11656,0.11497,0.11338,0.1118,0.11021,0.10863,0.10705,0.10547,0.10389,0.10232,0.10075,0.099178,0.097615,0.096055,0.0945,0.092949,0.091403,0.089863,0.088328,0.086799,0.085276,0.08376,0.082251,0.080749,0.079254,0.077767,0.076289,0.074818,0.073356,0.071903,0.07046,0.069025,0.067601,0.066187,0.064783,0.063389,0.062007,0.060636,0.059276,0.057928,0.056592,0.055268,0.053957,0.052658,0.051373,0.050101,0.048842,0.047597,0.046366,0.045149,0.043947,0.04276,0.041587
0.0088738,0.032913,0.056916,0.080879,0.1048,0.12866,0.15248,0.17624,0.19993,0.22356,0.24712,0.27061,0.29401,0.31734,0.34058,0.36372,0.38678,0.40973,0.43259,0.45533,0.47797,0.50049,0.52289,0.54518,0.56733,0.58935,0.61125,0.633,0.65461,0.67608,0.6974,0.71856,0.73957,0.76042,0.7811,0.80162,0.82197,0.84214,0.86213,0.88195,0.90158,0.92102,0.94026,0.95932,0.97817,0.99683,1.0153,1.0335,1.0515,1.0694,1.087,1.1043,1.1215,1.1384,1.1551,1.1716,1.1878,1.2038,1.2195,1.2351,1.2503,1.2653,1.2801,1.2946,1.3088,1.3228,1.3366,1.35,1.3632,1.3761,1.3888,1.4012,1.4133,1.4251,1.4367,1.448,1.459,1.4697,1.4801,1.4902,1.5,1.5096,1.5188,1.5278,1.5365,1.5448,1.5529,1.5606,1.5681,1.5752,1.5821,1.5886,1.5949,1.6008,1.6064,1.6117,1.6167,1.6214,1.6257,1.6298,1.6335,1.637,1.6401,1.6429,1.6453,1.6475,1.6493,1.6509,1.6521,1.653,1.6535,1.6538,1.6537,1.6533,1.6526,1.6516,1.6502,1.6486,1.6466,1.6443,1.6417,1.6388,1.6355,1.632,1.6281,1.6239,1.6194,1.6146,1.6095,1.604,1.5983,1.5923,1.5859,1.5792,1.5723,1.565,1.5574,1.5495,1.5414,1.5329,1.5241,1.515,1.5057,1.496,1.4861,1.4758,1.4653,1.4545,1.4434,1.4321,1.4204,1.4085,1.3963,1.3838,1.3711,1.3581,1.3448,1.3313,1.3174,1.3034,1.2891,1.2745,1.2597,1.2446,1.2293,1.2137,1.1979,1.1819,1.1656,1.1491,1.1324,1.1154,1.0982,1.0808,1.0632,1.0453,1.0273,1.009,0.99054,0.97188,0.95301,0.93395,0.91469,0.89525,0.87563,0.85582,0.83583,0.81567,0.79533,0.77483,0.75417,0.73334,0.71236,0.69122,0.66994,0.64851,0.62693,0.60522,0.58337,0.5614,0.53929,0.51706,0.49472,0.47225,0.44968,0.427,0.40421,0.38133,0.35835,0.33527,0.31211,0.28887,0.26555,0.24215,0.21868,0.19514,0.17154,0.14788,0.12416,0.10039,0.07658,0.052724,0.028828,0.0048987,-0.019061,-0.043048,-0.067056,-0.091083,-0.11512,-0.13917,-0.16323,-0.18728,-0.21134,-0.23538,-0.25942,-0.28344,-0.30744,-0.33141,-0.35536,-0.37928,-0.40316,-0.427,-0.45079,-0.47454,-0.49823,-0.52187,-0.54545,-0.56896,-0.5924,-0.61577,-0.63906,-0.66227,-0.6854,-0.70844,-0.73138,-0.75423,-0.77697,-0.79961,-0.82214,-0.84456,-0.86687,-0.88905,-0.91111,-0.93304,-0.95483,-0.9765,-0.99802,-1.0194,-1.0406,-1.0617,-1.0826,-1.1034,-1.124,-1.1445,-1.1647,-1.1849,-1.2048,-1.2245,-1.2441,-1.2635,-1.2827,-1.3017,-1.3205,-1.3391,-1.3575,-1.3757,-1.3937,-1.4115,-1.429,-1.4464,-1.4635,-1.4804,-1.4971,-1.5136,-1.5298,-1.5458,-1.5615,-1.577,-1.5923,-1.6073,-1.6221,-1.6366,-1.6508,-1.6649,-1.6786,-1.6921,-1.7053,-1.7183,-1.731,-1.7434,-1.7556,-1.7675,-1.7791,-1.7904,-1.8014,-1.8122,-1.8227,-1.8329,-1.8428,-1.8524,-1.8618,-1.8708,-1.8796,-1.888,-1.8962,-1.904,-1.9116,-1.9188,-1.9258,-1.9324,-1.9388,-1.9448,-1.9506,-1.956,-1.9611,-1.9659,-1.9704,-1.9746,-1.9785,-1.9821,-1.9853,-1.9883,-1.9909,-1.9932,-1.9952,-1.9969,-1.9982,-1.9993,-2,-2.0004,-2.0005,-2.0003,-1.9998,-1.9989,-1.9977,-1.9962,-1.9944,-1.9923,-1.9899,-1.9871,-1.9841,-1.9807,-1.977,-1.973,-1.9687,-1.9641,-1.9591,-1.9539,-1.9483,-1.9424,-1.9363,-1.9298,-1.923,-1.9159,-1.9085,-1.9008,-1.8928,-1.8845,-1.8759,-1.867,-1.8578,-1.8483,-1.8385,-1.8284,-1.8181,-1.8074,-1.7965,-1.7853,-1.7738,-1.762,-1.7499,-1.7376,-1.7249,-1.7121,-1.6989,-1.6855,-1.6718,-1.6578,-1.6436,-1.6291,-1.6144,-1.5994,-1.5841,-1.5686,-1.5529,-1.5369,-1.5207,-1.5042,-1.4875,-1.4706,-1.4534,-1.436,-1.4183,-1.4005,-1.3824,-1.3641,-1.3456,-1.3269,-1.308,-1.2888,-1.2695,-1.25,-1.2302,-1.2103,-1.1902,-1.1699,-1.1494,-1.1288,-1.1079,-1.0869,-1.0657,-1.0444,-1.0229,-1.0012,-0.97935,-0.95737,-0.93524,-0.91296,-0.89054,-0.86798,-0.84529,-0.82246,-0.79951,-0.77643,-0.75324,-0.72992,-0.7065,-0.68296,-0.65932,-0.63558,-0.61174,-0.58781,-0.56378,-0.53967,-0.51548,-0.49121,-0.46686,-0.44245,-0.41796,-0.39341,-0.36881,-0.34415,-0.31943,-0.29467,-0.26987,-0.24502,-0.22014,-0.19523,-0.17029,-0.14533,-0.12034,-0.095341,-0.070329,-0.045309,-0.020284,0.0047406,0.029762,0.054775,0.079778,0.10476,0.12973,0.15468,0.17959,0.20448,0.22933,0.25414,0.27891,0.30363,0.3283,0.35292,0.37748,0.40198,0.42641,0.45077,0.47506,0.49927,0.5234,0.54745,0.5714,0.59527,0.61904,0.64271,0.66627,0.68973,0.71308,0.73632,0.75943,0.78243,0.8053,0.82805,0.85066,0.87313,0.89547,0.91767,0.93972,0.96162,0.98337,1.005,1.0264,1.0477,1.0688,1.0897,1.1105,1.1311,1.1515,1.1717,1.1918,1.2116,1.2313,1.2508,1.2701,1.2891,1.308,1.3267,1.3452,1.3634,1.3815,1.3993,1.4169,1.4343,1.4515,1.4684,1.4851,1.5016,1.5179,1.5339,1.5497,1.5652,1.5805,1.5956,1.6104,1.6249,1.6392,1.6533,1.6671,1.6806,1.6939,1.7069,1.7196,1.7321,1.7444,1.7563,1.768,1.7794,1.7905,1.8014,1.812,1.8223,1.8323,1.8421,1.8516,1.8607,1.8696,1.8783,1.8866,1.8946,1.9024,1.9099,1.917,1.9239,1.9305,1.9368,1.9428,1.9485,1.9539,1.959,1.9639,1.9684,1.9726,1.9765,1.9802,1.9835,1.9865,1.9893,1.9917,1.9938,1.9957,1.9972,1.9984,1.9994,2,2.0003,2.0004,2.0001,1.9996,1.9987,1.9975,1.9961,1.9943,1.9923,1.9899,1.9873,1.9844,1.9811,1.9776,1.9738,1.9697,1.9653,1.9606,1.9556,1.9504,1.9448,1.939,1.9328,1.9264,1.9197,1.9128,1.9055,1.898,1.8902,1.8821,1.8738,1.8651,1.8562,1.8471,1.8376,1.8279,1.818,1.8077,1.7972,1.7865,1.7755,1.7642,1.7527,1.7409,1.7289,1.7167,1.7042,1.6914,1.6784,1.6652,1.6517,1.638,1.6241,1.6099,1.5956,1.5809,1.5661,1.5511,1.5358,1.5203,1.5046,1.4887,1.4726,1.4563,1.4398,1.4231,1.4061,1.389,1.3717,1.3543,1.3366,1.3187,1.3007,1.2825,1.2641,1.2456,1.2269,1.208,1.189,1.1698,1.1504,1.1309,1.1113,1.0915,1.0716,1.0515,1.0313,1.011,0.99049,0.96989,0.94918,0.92834,0.90739,0.88633,0.86516,0.84388,0.8225,0.80102,0.77945,0.75778,0.73603,0.71419,0.69226,0.67026,0.64819,0.62604,0.60383,0.58155,0.55921,0.53682,0.51437,0.49187,0.46932,0.44673,0.4241,0.40143,0.37873,0.35601,0.33325,0.31048,0.28768,0.26488,0.24206,0.21923,0.1964,0.17356,0.15073,0.12791,0.10509,0.082293,0.059509,0.036745,0.014005,-0.008707,-0.031389,-0.054036,-0.076645,-0.099214,-0.12174,-0.14421,-0.16664,-0.189,-0.21132,-0.23356,-0.25575,-0.27786,-0.2999,-0.32187,-0.34376,-0.36557,-0.38729,-0.40892,-0.43046,-0.45191,-0.47325,-0.4945,-0.51564,-0.53667,-0.55759,-0.5784,-0.59909,-0.61966,-0.64011,-0.66043,-0.68062,-0.70067,-0.72059,-0.74037,-0.76001,-0.77951,-0.79886,-0.81805,-0.8371,-0.85599,-0.87472,-0.89328,-0.91169,-0.92992,-0.94799,-0.96588,-0.9836,-1.0011,-1.0185,-1.0357,-1.0527,-1.0695,-1.0861,-1.1025,-1.1187,-1.1347,-1.1506,-1.1662,-1.1816,-1.1968,-1.2118,-1.2266,-1.2412,-1.2556,-1.2697,-1.2836,-1.2973,-1.3108,-1.3241,-1.3371,-1.3499,-1.3625,-1.3748,-1.3869,-1.3987,-1.4104,-1.4218,-1.4329,-1.4438,-1.4544,-1.4648,-1.475,-1.4849,-1.4946,-1.504,-1.5131,-1.522,-1.5307,-1.5391,-1.5472,-1.5551,-1.5627,-1.57,-1.5771,-1.5839,-1.5905,-1.5968,-1.6028,-1.6086,-1.6141,-1.6193,-1.6242,-1.6289,-1.6333,-1.6375,-1.6413,-1.6449,-1.6483,-1.6513,-1.6541,-1.6566,-1.6589,-1.6608,-1.6625,-1.6639,-1.6651,-1.6659,-1.6665,-1.6668,-1.6669,-1.6666,-1.6661,-1.6654,-1.6643,-1.663,-1.6614,-1.6595,-1.6573,-1.6549,-1.6522,-1.6493,-1.646,-1.6425,-1.6388,-1.6347,-1.6304,-1.6258,-1.621,-1.6159,-1.6105,-1.6048,-1.5989,-1.5928,-1.5863,-1.5797,-1.5727,-1.5655,-1.558,-1.5503,-1.5424,-1.5341,-1.5256,-1.5169,-1.5079,-1.4987,-1.4892,-1.4795,-1.4696,-1.4593,-1.4489,-1.4382,-1.4273,-1.4161,-1.4047,-1.3931,-1.3813,-1.3692,-1.3569,-1.3443,-1.3316,-1.3186,-1.3054,-1.292,-1.2784,-1.2645,-1.2505,-1.2362,-1.2217,-1.2071,-1.1922,-1.1771,-1.1619,-1.1464,-1.1307,-1.1149,-1.0988,-1.0826,-1.0662,-1.0496,-1.0328,-1.0159,-0.99878,-0.98149,-0.96403,-0.94641,-0.92862,-0.91068,-0.89257,-0.87431,-0.8559,-0.83734,-0.81863,-0.79978,-0.78078,-0.76165,-0.74238,-0.72298,-0.70345,-0.68379,-0.66401,-0.6441,-0.62408,-0.60394,-0.5837,-0.56334,-0.54287,-0.5223,-0.50163,-0.48087,-0.46001,-0.43906,-0.41802,-0.39689,-0.37569,-0.3544,-0.33304,-0.31161,-0.29011,-0.26854,-0.24691,-0.22522,-0.20347,-0.18167,-0.15982,-0.13793,-0.11599,-0.094007,-0.071988,-0.049936,-0.027853,-0.0057429,0.016392,0.038547,0.060721,0.082908,0.10511,0.12731,0.14953,0.17174,0.19395,0.21616,0.23835,0.26054,0.28271,0.30487,0.327,0.34911,0.37118,0.39323,0.41525,0.43722,0.45916,0.48105,0.5029,0.52469,0.54643,0.56812,0.58974,0.6113,0.6328,0.65422,0.67557,0.69685,0.71805,0.73916,0.76019,0.78114,0.80199,0.82275,0.84341,0.86396,0.88442,0.90477,0.92501,0.94514,0.96515,0.98504,1.0048,1.0245,1.044,1.0634,1.0826,1.1018,1.1207,1.1396,1.1583,1.1768,1.1952,1.2135,1.2316,1.2495,1.2673,1.2849,1.3024,1.3197,1.3368,1.3537,1.3705,1.3871,1.4035,1.4197,1.4357,1.4516,1.4672,1.4827,1.498,1.513,1.5279,1.5426,1.557,1.5713,1.5853,1.5992,1.6128,1.6262,1.6394,1.6524,1.6652,1.6777,1.69,1.7021,1.714,1.7256,1.737,1.7482,1.7591,1.7698,1.7802,1.7905,1.8004,1.8102,1.8196,1.8289,1.8379,1.8466,1.8551,1.8634,1.8714,1.8791,1.8866,1.8938,1.9008,1.9075,1.9139,1.9201,1.926,1.9317,1.9371,1.9422,1.9471,1.9517,1.956,1.9601,1.9639,1.9674,1.9706,1.9736,1.9764,1.9788,1.981,1.9829,1.9845,1.9858,1.9869,1.9877,1.9883,1.9885,1.9885,1.9882,1.9876,1.9868,1.9857,1.9843,1.9826,1.9806,1.9784,1.9759,1.9732,1.9701,1.9668,1.9632,1.9594,1.9552,1.9508,1.9461,1.9412,1.936,1.9305,1.9247,1.9187,1.9124,1.9058,1.899,1.8919,1.8845,1.8769,1.869,1.8609,1.8524,1.8438,1.8348,1.8257,1.8162,1.8065,1.7966,1.7863,1.7759,1.7652,1.7542,1.743,1.7316,1.7199,1.7079,1.6958,1.6833,1.6707,1.6578,1.6447,1.6313,1.6177,1.6039,1.5898,1.5756,1.5611,1.5463,1.5314,1.5162,1.5009,1.4853,1.4695,1.4535,1.4373,1.4208,1.4042,1.3874,1.3704,1.3531,1.3357,1.3181,1.3003,1.2823,1.2642,1.2458,1.2273,1.2086,1.1897,1.1707,1.1515,1.1321,1.1126,1.0928,1.073,1.053,1.0328,1.0125,0.992,0.97139,0.95064,0.92974,0.90872,0.88756,0.86627,0.84485,0.82331,0.80165,0.77987,0.75798,0.73597,0.71386,0.69164,0.66932,0.6469,0.62439,0.60178,0.57908,0.55629,0.53343,0.51048,0.48745,0.46436,0.44119,0.41795,0.39465,0.37129,0.34787,0.3244,0.30088,0.27731,0.2537,0.23005,0.20636,0.18264,0.15888,0.1351,0.1113,0.08747,0.063629,0.039774,0.015908,-0.0079632,-0.031838,-0.055713,-0.079584,-0.10345,-0.1273,-0.15114,-0.17496,-0.19876,-0.22254,-0.24629,-0.27001,-0.29369,-0.31734,-0.34094,-0.3645,-0.38801,-0.41147,-0.43488,-0.45822,-0.48151,-0.50473,-0.52788,-0.55096,-0.57396,-0.59689,-0.61973,-0.64249,-0.66516,-0.68774,-0.71022,-0.73261,-0.75489,-0.77707,-0.79914,-0.82109,-0.84294,-0.86466,-0.88627,-0.90774,-0.9291,-0.95032,-0.97141,-0.99236,-1.0132,-1.0338,-1.0544,-1.0747,-1.0949,-1.115,-1.1349,-1.1547,-1.1742,-1.1937,-1.2129,-1.232,-1.2509,-1.2696,-1.2881,-1.3065,-1.3246,-1.3426,-1.3604,-1.378,-1.3954,-1.4126,-1.4296,-1.4463,-1.4629,-1.4793,-1.4954,-1.5114,-1.5271,-1.5426,-1.5579,-1.5729,-1.5877,-1.6023,-1.6167,-1.6308,-1.6447,-1.6584,-1.6718,-1.6849,-1.6979,-1.7105,-1.723,-1.7351,-1.7471,-1.7587,-1.7702,-1.7813,-1.7922,-1.8029,-1.8132,-1.8233,-1.8332,-1.8428,-1.8521,-1.8611,-1.8699,-1.8784,-1.8866,-1.8945,-1.9022,-1.9096,-1.9167,-1.9235,-1.93,-1.9363,-1.9422,-1.9479,-1.9533,-1.9584,-1.9632,-1.9678,-1.972,-1.976,-1.9796,-1.983,-1.986,-1.9888,-1.9913,-1.9935,-1.9954,-1.997,-1